"id","slug","name","sku","oem","brand","category","group","stock","price","seoUrl"
"577","kaliper-tamir-takimi-pan-pan-19-1-22-1-sf-axle-set-sag-sku-fx-3030-ekersan","PAN-19-1 22-1 SF AXLE SET SAĞ","FX-3030","","Ekersan","Kaliper Tamir Takımı (PAN)","KALİPER ÜRÜNLERİ","1","5674.68","https://www.frenciniz.com/urun/577/kaliper-tamir-takimi-pan-pan-19-1-22-1-sf-axle-set-sag-sku-fx-3030-ekersan"
"578","porya-renault-premium-magnum-kerax-midlum-oem-7420517167-esp-13-09-ekersan","Porya Renault Premium Magnum Kerax Midlum","ESP.13.09","7420517167, 5001861915, 1026661","Ekersan","Porya","PORYA","2","7590","https://www.frenciniz.com/urun/578/porya-renault-premium-magnum-kerax-midlum-oem-7420517167-esp-13-09-ekersan"
"579","kizak-kaliper-semeri-oem-k004679-kizak-10511-ekersan","KALİPER SEMERİ","KIZAK 10511","K004679 , 0130388550","Ekersan","Kızak","KALİPER ÜRÜNLERİ","1","3960","https://www.frenciniz.com/urun/579/kizak-kaliper-semeri-oem-k004679-kizak-10511-ekersan"
"580","kizak-kaliper-semeri-volvo-fh-12-oem-mck1319-kizak-30512-ekersan","KALİPER SEMERİ VOLVO FH 12","KIZAK 30512","MCK1319","Ekersan","Kızak","KALİPER ÜRÜNLERİ","2","3960","https://www.frenciniz.com/urun/580/kizak-kaliper-semeri-volvo-fh-12-oem-mck1319-kizak-30512-ekersan"
"581","kaliper-kizak-scania-oem-k010765-kizak-10509-ekersan","KALİPER KIZAK SCANIA","KIZAK 10509","K010765 , 1756388","Ekersan","Kızak","KALİPER ÜRÜNLERİ","4","3960","https://www.frenciniz.com/urun/581/kaliper-kizak-scania-oem-k010765-kizak-10509-ekersan"
"582","kaliper-kizak-volvo-duco-22-5-oem-68323539-kizak-30500-ekersan","KALİPER KIZAK VOLVO DUCO 22/5","KIZAK 30500","68323539","Ekersan","Kızak","KALİPER ÜRÜNLERİ","2","3960","https://www.frenciniz.com/urun/582/kaliper-kizak-volvo-duco-22-5-oem-68323539-kizak-30500-ekersan"
"583","fren-korugu-renault-sol-sku-bk-05-0024-ekersan","Fren Körüğü Renault Sol","BK 05 0024","","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","3","1650","https://www.frenciniz.com/urun/583/fren-korugu-renault-sol-sku-bk-05-0024-ekersan"
"584","kaliper-tamir-takimi-komple-pimli-sku-426147-ekersan","Kaliper Tamir Takımı Komple (Pimli)","426147","","Ekersan","Kaliper","KALİPER ÜRÜNLERİ","5","3762","https://www.frenciniz.com/urun/584/kaliper-tamir-takimi-komple-pimli-sku-426147-ekersan"
"585","knor-simits-dorse-tasiyici-kizak-oem-k007475-kizak-10517-ekersan","KNOR SİMITS DORSE TAŞIYICI KIZAK","KIZAK 10517","K007475 ,","Ekersan","Kızak","KALİPER ÜRÜNLERİ","1","3960","https://www.frenciniz.com/urun/585/knor-simits-dorse-tasiyici-kizak-oem-k007475-kizak-10517-ekersan"
"586","knor-tga-man-tasiyici-kizak-on-arka-ayni-oem-k001278-kizak-10512-ekersan","KNOR TGA MAN TAŞIYICI KIZAK (ÖN-ARKA AYNI)","KIZAK 10512","K001278","Ekersan","Kızak","KALİPER ÜRÜNLERİ","10","3960","https://www.frenciniz.com/urun/586/knor-tga-man-tasiyici-kizak-on-arka-ayni-oem-k001278-kizak-10512-ekersan"
"587","axor-mersedes-yeni-model-arka-tasiyici-kizak-29244-balata-oem-0004231006-kizak-10504-ekersan","AXOR MERSEDES YENİ MODEL ARKA TAŞIYICI KIZAK 29244 BALATA","KIZAK 10504","0004231006 , K052379K50","Ekersan","Kızak","KALİPER ÜRÜNLERİ","22","3960","https://www.frenciniz.com/urun/587/axor-mersedes-yeni-model-arka-tasiyici-kizak-29244-balata-oem-0004231006-kizak-10504-ekersan"
"588","knorr-dorse-bpw-kizak-3-delik-29167-balata-oem-k004680-kizak-10518-ekersan","KNORR DORSE BPW KIZAK 3 DELİK 29167 BALATA","KIZAK 10518","K004680, 2379696","Ekersan","Kızak","KALİPER ÜRÜNLERİ","3","3960","https://www.frenciniz.com/urun/588/knorr-dorse-bpw-kizak-3-delik-29167-balata-oem-k004680-kizak-10518-ekersan"
"589","saf-dorse-knorr-2-delik-kizak-29171-balata-oem-k015308-kizak-10510-ekersan","SAF DORSE KNORR 2 DELİK KIZAK 29171 BALATA","KIZAK 10510","K015308","Ekersan","Kızak","KALİPER ÜRÜNLERİ","4","3960","https://www.frenciniz.com/urun/589/saf-dorse-knorr-2-delik-kizak-29171-balata-oem-k015308-kizak-10510-ekersan"
"590","saf-dorse-yeni-model-kizak-oem-94618-kizak-40501-ekersan","SAF DORSE YENİ MODEL KIZAK","KIZAK 40501","94618 , 94619","Ekersan","Kızak","KALİPER ÜRÜNLERİ","4","3960","https://www.frenciniz.com/urun/590/saf-dorse-yeni-model-kizak-oem-94618-kizak-40501-ekersan"
"591","mersedes-axor-on-kizak-29167-balata-oem-k000026-kizak-10502-ekersan","MERSEDES AXOR ÖN KIZAK 29167 BALATA","KIZAK 10502","K000026, Z007541, 2121591","Ekersan","Kızak","KALİPER ÜRÜNLERİ","4","3960","https://www.frenciniz.com/urun/591/mersedes-axor-on-kizak-29167-balata-oem-k000026-kizak-10502-ekersan"
"592","kaliper-kapak-sac-sku-10-1089-ekersan","KALİPER KAPAK SAC","10-1089","","Ekersan","Kaliper Kapak/Conta","KALİPER ÜRÜNLERİ","15","546.48","https://www.frenciniz.com/urun/592/kaliper-kapak-sac-sku-10-1089-ekersan"
"593","frencoo-pan19-2-piston-ve-perno-tm-tk-tam-oem-12-999-746-30-3610-ekersan","FRENCOO PAN19-2 PİSTON VE PERNO TM TK TAM","30-3610","12 999 746, 5001.858.722","Ekersan","Kaliper Perno Tamir Takımı","KALİPER ÜRÜNLERİ","5","1987.92","https://www.frenciniz.com/urun/593/frencoo-pan19-2-piston-ve-perno-tm-tk-tam-oem-12-999-746-30-3610-ekersan"
"594","fren-balatasi-disk-balatasi-knorr-wabco-meritor-oem-29403-pwr-5042-ekersan","Disk Balatası Knorr WABCO Meritor","PWR-5042","29403","Ekersan","Fren Balatası","BALATA","12","3292.48","https://www.frenciniz.com/urun/594/fren-balatasi-disk-balatasi-knorr-wabco-meritor-oem-29403-pwr-5042-ekersan"
"595","fren-korugu-renault-sku-bk-01-0024-ekersan","Fren Körüğü Renault","BK 01 0024","","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","6","1650","https://www.frenciniz.com/urun/595/fren-korugu-renault-sku-bk-01-0024-ekersan"
"596","porya-arka-sku-cdf-88149-ekersan","Porya Arka","CDF-88149","","Ekersan","Porya","PORYA","332","4.92","https://www.frenciniz.com/urun/596/porya-arka-sku-cdf-88149-ekersan"
"597","frencoo-kaliper-mil-kece-tm-tk-oem-mck1118-20-2380-ekersan","FRENCOO KALİPER MİL KEÇE TM.TK.","20-2380","MCK1118, 85102092","Ekersan","Kaliper Tamir Takımı","KALİPER ÜRÜNLERİ","4","1878.36","https://www.frenciniz.com/urun/597/frencoo-kaliper-mil-kece-tm-tk-oem-mck1118-20-2380-ekersan"
"598","kaliper-tamir-takimi-kasikli-set-tablali-sku-426144-1-ekersan","KALİPER TAMİR TAKIMI KAŞIKLI SET (TABLALI)","426144-1","","Ekersan","Kaliper","KALİPER ÜRÜNLERİ","143","4382.4","https://www.frenciniz.com/urun/598/kaliper-tamir-takimi-kasikli-set-tablali-sku-426144-1-ekersan"
"599","kaliper-tamir-takimi-b-v-set-komple-sku-fx-5010-ekersan","B.V SET KOMPLE","FX-5010","","Ekersan","Kaliper Tamir Takımı","KALİPER ÜRÜNLERİ","1","8512.68","https://www.frenciniz.com/urun/599/kaliper-tamir-takimi-b-v-set-komple-sku-fx-5010-ekersan"
"600","ebs-modulator-ebs-uzatma-sensoru-knorr-4-mt-sku-ef-0278324000-ekersan","EBS UZATMA SENSÖRÜ KNORR  4 MT","EF-0278324000","","Ekersan","EBS Modülatör","SENSÖR VE UZATMALAR","105","653.4","https://www.frenciniz.com/urun/600/ebs-modulator-ebs-uzatma-sensoru-knorr-4-mt-sku-ef-0278324000-ekersan"
"601","suspansiyon-korugu-scania-p-g-r-y-m-sku-424930-s-ekersan","Süspansiyon Körüğü Scania P G R Y.M","424930.S","","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","48","1914","https://www.frenciniz.com/urun/601/suspansiyon-korugu-scania-p-g-r-y-m-sku-424930-s-ekersan"
"602","suspansiyon-korugu-scania-p-g-r-y-m-sku-424933-s-ekersan","Süspansiyon Körüğü Scania P G R Y.M","424933.S","","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","48","2112","https://www.frenciniz.com/urun/602/suspansiyon-korugu-scania-p-g-r-y-m-sku-424933-s-ekersan"
"603","suspansiyon-korugu-scania-p-g-r-arka-y-m-oem-2617887-424933-c-ekersan","Süspansiyon Körüğü Scania P G R Arka Y.M","424933.C","2617887 , 1434933 , 1434933","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","43","3828","https://www.frenciniz.com/urun/603/suspansiyon-korugu-scania-p-g-r-arka-y-m-oem-2617887-424933-c-ekersan"
"604","suspansiyon-korugu-scania-p-g-r-y-m-oem-1434930-424930-cp-ekersan","Süspansiyon Körüğü Scania P G R Y.M","424930.CP","1434930 , 1932592 ,2617884","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","48","2640","https://www.frenciniz.com/urun/604/suspansiyon-korugu-scania-p-g-r-y-m-oem-1434930-424930-cp-ekersan"
"605","kaliper-tamir-takimi-frencoo-maxx22t-rulman-yatagi-sku-30-3790-ekersan","FRENCOO MAXX22T RULMAN YATAĞI","30-3790","","Ekersan","Kaliper Tamir Takımı","KALİPER ÜRÜNLERİ","5","1726.56","https://www.frenciniz.com/urun/605/kaliper-tamir-takimi-frencoo-maxx22t-rulman-yatagi-sku-30-3790-ekersan"
"606","frenco-kaliper-tamir-takimi-sku-fx-3080-ekersan","FRENCO KALİPER TAMİR TAKIMI","FX-3080","","Ekersan","Kaliper","KALİPER ÜRÜNLERİ","1","8403.12","https://www.frenciniz.com/urun/606/frenco-kaliper-tamir-takimi-sku-fx-3080-ekersan"
"607","kaliper-tamir-takimi-maxx22-frenco-maxx-22-set-man-tgx-tgs-tamir-takimi-sku-fx-3050-ekersan","FRENCO MAXX 22 SET MAN TGX TGS TAMİR TAKIMI","FX-3050","","Ekersan","Kaliper Tamir Takımı (Maxx22)","KALİPER ÜRÜNLERİ","1","8403.12","https://www.frenciniz.com/urun/607/kaliper-tamir-takimi-maxx22-frenco-maxx-22-set-man-tgx-tgs-tamir-takimi-sku-fx-3050-ekersan"
"608","suspansiyon-korugu-komple-koruk-metal-piston-volvo-fh-fm-fl-oem-1076420-426420-c-ekersan","Komple Körük Metal Piston Volvo FH FM FL","426420.C","1076420 , 20582213 ,21961448","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","5","2706","https://www.frenciniz.com/urun/608/suspansiyon-korugu-komple-koruk-metal-piston-volvo-fh-fm-fl-oem-1076420-426420-c-ekersan"
"609","suspansiyon-korugu-man-tga-oem-81436006035-424884-c-ekersan","Süspansiyon Körüğü MAN TGA","424884.C","81436006035 , 81436006055","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","70","3168","https://www.frenciniz.com/urun/609/suspansiyon-korugu-man-tga-oem-81436006035-424884-c-ekersan"
"610","suspansiyon-korugu-man-tga-oem-0542941010-424882-c-ekersan","Süspansiyon Körüğü MAN TGA","424882.C","0542941010 , 81436016065 , 81436006036","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","106","3102","https://www.frenciniz.com/urun/610/suspansiyon-korugu-man-tga-oem-0542941010-424882-c-ekersan"
"611","suspansiyon-korugu-volvo-fh-fh12-fm-fl-oem-20554759-424718-c-ekersan","Süspansiyon Körüğü Volvo FH FH12 FM FL","424718.C","20554759 , 1075363 , MLF7145","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","36","2706","https://www.frenciniz.com/urun/611/suspansiyon-korugu-volvo-fh-fh12-fm-fl-oem-20554759-424718-c-ekersan"
"612","suspansiyon-korugu-volvo-fh-fh12-fm-fl-oem-20554755-424713-c-ekersan","Süspansiyon Körüğü Volvo FH FH12 FM FL","424713.C","20554755 , MLF7098 , MLF7098","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","139","3036","https://www.frenciniz.com/urun/612/suspansiyon-korugu-volvo-fh-fh12-fm-fl-oem-20554755-424713-c-ekersan"
"613","suspansiyon-korugu-fruehauf-smb-sku-424156-c-ekersan","Süspansiyon Körüğü Fruehauf SMB","424156.C","","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","34","3036","https://www.frenciniz.com/urun/613/suspansiyon-korugu-fruehauf-smb-sku-424156-c-ekersan"
"614","suspansiyon-korugu-volvo-fh-fh12-fm-fl-oem-20582213s-426420-s-ekersan","Süspansiyon Körüğü Volvo FH FH12 FM FL","426420.S","20582213S , 21961448S","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","11","1716","https://www.frenciniz.com/urun/614/suspansiyon-korugu-volvo-fh-fh12-fm-fl-oem-20582213s-426420-s-ekersan"
"615","suspansiyon-korugu-man-tga-oem-81436006055-424884-s02-ekersan","Süspansiyon Körüğü MAN TGA","424884.S02","81436006055 , 81436010174","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","134","2019.6","https://www.frenciniz.com/urun/615/suspansiyon-korugu-man-tga-oem-81436006055-424884-s02-ekersan"
"616","suspansiyon-korugu-daf-xf-cf-bpw-ecoplus-saf-holland-oem-0542941010-424881-s-ekersan","Süspansiyon Körüğü DAF XF CF BPW ECOPlus SAF Holland","424881.S","0542941010","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","97","2145","https://www.frenciniz.com/urun/616/suspansiyon-korugu-daf-xf-cf-bpw-ecoplus-saf-holland-oem-0542941010-424881-s-ekersan"
"617","suspansiyon-korugu-fruehauf-smb-oem-mlf7015-424159-s-ekersan","Süspansiyon Körüğü Fruehauf SMB","424159.S","MLF7015","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","70","2112","https://www.frenciniz.com/urun/617/suspansiyon-korugu-fruehauf-smb-oem-mlf7015-424159-s-ekersan"
"618","frencoo-tgs-kaliper-tm-tk-full-set-sku-fx-3120-ekersan","FRENCOO TGS KALİPER TM TK FULL SET","FX-3120","","Ekersan","Kaliper Tamir Takımı","KALİPER ÜRÜNLERİ","2","8403.12","https://www.frenciniz.com/urun/618/frencoo-tgs-kaliper-tm-tk-full-set-sku-fx-3120-ekersan"
"619","frencoo-man-tgs-kaliper-tm-tk-set-sku-fx-3110-ekersan","FRENCOO MAN TGS KALİPER TM.TK.SET","FX-3110","","Ekersan","Kaliper Tamir Takımı","KALİPER ÜRÜNLERİ","2","8403.12","https://www.frenciniz.com/urun/619/frencoo-man-tgs-kaliper-tm-tk-set-sku-fx-3110-ekersan"
"620","fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-sol-sku-bk-04-1624-ekersan","Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü Sol","BK 04 1624","","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","3","5940","https://www.frenciniz.com/urun/620/fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-sol-sku-bk-04-1624-ekersan"
"621","fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-sol-sku-bk-12-1624-ekersan","Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü Sol","BK 12 1624","","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","1","5940","https://www.frenciniz.com/urun/621/fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-sol-sku-bk-12-1624-ekersan"
"622","fren-pabucu-bpw-ecoplus-18-cm-sku-eyd-80-24-1-ekersan","Fren Pabucu BPW ECOPlus 18 cm","EYD 80 24-1","","Ekersan","Fren Pabucu","FREN PABUÇLARI","1","1287","https://www.frenciniz.com/urun/622/fren-pabucu-bpw-ecoplus-18-cm-sku-eyd-80-24-1-ekersan"
"623","fren-korugu-eyd-100-67-ekersan","Fren Körüğü EYD 100 67","EYD 100 67","","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","722","156.42","https://www.frenciniz.com/urun/623/fren-korugu-eyd-100-67-ekersan"
"624","fren-korugu-eyd-100-61-ekersan","Fren Körüğü EYD 100 61","EYD 100 61","","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","440","144.21","https://www.frenciniz.com/urun/624/fren-korugu-eyd-100-61-ekersan"
"625","fren-korugu-eyd-100-66-ekersan","Fren Körüğü EYD 100 66","EYD 100 66","","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","597","144.21","https://www.frenciniz.com/urun/625/fren-korugu-eyd-100-66-ekersan"
"626","kaliper-tamir-takimi-maxx22-maxx-22t-set-left-sku-fx-3095-ekersan","MAXX 22T SET (LEFT)","FX-3095","","Ekersan","Kaliper Tamir Takımı (Maxx22)","KALİPER ÜRÜNLERİ","2","7638.84","https://www.frenciniz.com/urun/626/kaliper-tamir-takimi-maxx22-maxx-22t-set-left-sku-fx-3095-ekersan"
"627","frenco-12-180-tgl-man-kaliper-set-sku-fx-1021-ekersan","FRENCO 12-180 TGL MAN KALİPER SET","FX-1021","","Ekersan","Kaliper","KALİPER ÜRÜNLERİ","2","6547.2","https://www.frenciniz.com/urun/627/frenco-12-180-tgl-man-kaliper-set-sku-fx-1021-ekersan"
"628","fren-korugu-eyd-100-39-ekersan","Fren Körüğü EYD 100 39","EYD 100 39","","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","283","150.48","https://www.frenciniz.com/urun/628/fren-korugu-eyd-100-39-ekersan"
"629","fren-korugu-eyd-100-62-ekersan","Fren Körüğü EYD 100 62","EYD 100 62","","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","66","170.28","https://www.frenciniz.com/urun/629/fren-korugu-eyd-100-62-ekersan"
"630","suspansiyon-korugu-42810-c1-oem-016010-42810-c1-ekersan","Süspansiyon Körüğü 42810 C1","42810.C1","016010","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","7","3168","https://www.frenciniz.com/urun/630/suspansiyon-korugu-42810-c1-oem-016010-42810-c1-ekersan"
"631","suspansiyon-korugu-bmc-probus-profesyonel-fatih-pro-sku-42722-s-ekersan","Süspansiyon Körüğü BMC Probus Profesyonel Fatih Pro","42722.S","","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","28","2112","https://www.frenciniz.com/urun/631/suspansiyon-korugu-bmc-probus-profesyonel-fatih-pro-sku-42722-s-ekersan"
"632","suspansiyon-korugu-42810-s1-sku-42810-s1-ekersan","Süspansiyon Körüğü 42810 S1","42810.S1","","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","92","1914","https://www.frenciniz.com/urun/632/suspansiyon-korugu-42810-s1-sku-42810-s1-ekersan"
"633","suspansiyon-korugu-komple-koruk-plastik-piston-426318-cp-oem-us06318f-426318-cp-ekersan","Komple Körük Plastik Piston 426318 CP","426318.CP","US06318F , 550025981, 016512 , 1244666","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","46","2706","https://www.frenciniz.com/urun/633/suspansiyon-korugu-komple-koruk-plastik-piston-426318-cp-oem-us06318f-426318-cp-ekersan"
"634","masura-bilya-yatagi-tamir-takimi-sku-50-5276-ekersan","Masura Bilya Yatağı Tamir Takımı","50-5276","","Ekersan","Kaliper Tamir Takımı","KALİPER ÜRÜNLERİ","4","1529.88","https://www.frenciniz.com/urun/634/masura-bilya-yatagi-tamir-takimi-sku-50-5276-ekersan"
"635","kaliper-tamir-takimi-frenco-masura-rulman-yatagi-sku-30-3697-ekersan","FRENCO MASURA RULMAN YATAĞI","30-3697","","Ekersan","Kaliper Tamir Takımı","KALİPER ÜRÜNLERİ","4","1638.12","https://www.frenciniz.com/urun/635/kaliper-tamir-takimi-frenco-masura-rulman-yatagi-sku-30-3697-ekersan"
"636","frenco-kaliper-tamir-takimi-oem-640-222-928-2-30-3750-ekersan","FRENCO KALİPER TAMİR TAKIMI","30-3750","640 222 928 2","Ekersan","Kaliper","KALİPER ÜRÜNLERİ","10","1878.36","https://www.frenciniz.com/urun/636/frenco-kaliper-tamir-takimi-oem-640-222-928-2-30-3750-ekersan"
"637","suspansiyon-korugu-pistonsuz-koruk-mercedes-actros-axor-oem-9423280001-424390-s1-ekersan","Pistonsuz Körük Mercedes Actros Axor","424390.S1","9423280001","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","127","1683","https://www.frenciniz.com/urun/637/suspansiyon-korugu-pistonsuz-koruk-mercedes-actros-axor-oem-9423280001-424390-s1-ekersan"
"638","frencoo-kaliper-tamir-takimi-sku-fx-2050-ekersan","FRENCOO KALİPER TAMİR TAKIMI","FX-2050","","Ekersan","Kaliper","KALİPER ÜRÜNLERİ","4","8948.28","https://www.frenciniz.com/urun/638/frencoo-kaliper-tamir-takimi-sku-fx-2050-ekersan"
"639","frenco-kaliper-tm-tk-sku-fx-2010-ekersan","FRENCO KALİPER TM.TK.","FX-2010","","Ekersan","Kaliper Tamir Takımı","KALİPER ÜRÜNLERİ","1","8948.28","https://www.frenciniz.com/urun/639/frenco-kaliper-tm-tk-sku-fx-2010-ekersan"
"640","fren-balatasi-disk-balatasi-scania-p-g-r-y-m-oem-29331-pwr-5041-ekersan","Disk Balatası Scania P G R Y.M","PWR-5041","29331","Ekersan","Fren Balatası","BALATA","10","2473.68","https://www.frenciniz.com/urun/640/fren-balatasi-disk-balatasi-scania-p-g-r-y-m-oem-29331-pwr-5041-ekersan"
"641","fren-balatasi-disk-balatasi-knorr-wabco-meritor-oem-29175-42322-1-300-ekersan","Disk Balatası Knorr WABCO Meritor","42322/1-300","29175 - 29195","Ekersan","Fren Balatası","BALATA","204","2059.2","https://www.frenciniz.com/urun/641/fren-balatasi-disk-balatasi-knorr-wabco-meritor-oem-29175-42322-1-300-ekersan"
"642","frencoo-duco-toz-lastigi-tk-oem-mck1139-20-2420-ekersan","FRENCOO DUCO TOZ LASTİĞİ TK","20-2420","MCK1139, 1487339, 85107913","Ekersan","Kaliper Toz Lastiği","KALİPER ÜRÜNLERİ","10","286.44","https://www.frenciniz.com/urun/642/frencoo-duco-toz-lastigi-tk-oem-mck1139-20-2420-ekersan"
"643","fren-pabucu-mercedes-actros-axor-sku-eyd-206-14-ekersan","Fren Pabucu Mercedes Actros Axor","EYD 206 14","","Ekersan","Fren Pabucu","FREN PABUÇLARI","190","231","https://www.frenciniz.com/urun/643/fren-pabucu-mercedes-actros-axor-sku-eyd-206-14-ekersan"
"644","fren-pabucu-mercedes-actros-axor-22-cm-oem-624-420-02-19-eyd-206-08-ekersan","Fren Pabucu Mercedes Actros Axor 22 cm","EYD 206 08","624.420.02.19","Ekersan","Fren Pabucu","FREN PABUÇLARI","116","2145","https://www.frenciniz.com/urun/644/fren-pabucu-mercedes-actros-axor-22-cm-oem-624-420-02-19-eyd-206-08-ekersan"
"645","ebs-modulator-ebs-ana-hat-kablosu-12-mt-sku-w4491731200-ekersan","EBS ANA HAT KABLOSU 12 MT.","W4491731200","","Ekersan","EBS Modülatör","SENSÖR VE UZATMALAR","5","5280","https://www.frenciniz.com/urun/645/ebs-modulator-ebs-ana-hat-kablosu-12-mt-sku-w4491731200-ekersan"
"646","kaliper-tamir-takimi-frenco-frencoo-sensor-kapagi-sku-10-1099-ekersan","FRENCOO SENSÖR KAPAĞI","10-1099","","Ekersan","Kaliper Tamir Takımı (Frenco)","KALİPER ÜRÜNLERİ","1","1082.4","https://www.frenciniz.com/urun/646/kaliper-tamir-takimi-frenco-frencoo-sensor-kapagi-sku-10-1099-ekersan"
"647","kaliper-perno-tamir-takimi-knorr-wabco-meritor-sku-421167-1-ekersan","Kaliper Perno Tamir Takımı Knorr WABCO Meritor","421167-1","","Ekersan","Kaliper Perno Tamir Takımı","KALİPER ÜRÜNLERİ","6","930.6","https://www.frenciniz.com/urun/647/kaliper-perno-tamir-takimi-knorr-wabco-meritor-sku-421167-1-ekersan"
"648","fren-balatasi-disk-balatasi-renault-midlum-iveco-eurocargo-man-l2000-m2000-oem-29088-42197-2","Disk Balatası Renault Midlum Iveco Eurocargo MAN L2000 M2000","42197/2-255","29088","Ekersan","Fren Balatası","BALATA","2","1900.8","https://www.frenciniz.com/urun/648/fren-balatasi-disk-balatasi-renault-midlum-iveco-eurocargo-man-l2000-m2000-oem-29088-42197-2"
"649","frencoo-kaliper-tamir-takimi-arox-sol-sku-fx-3140-ekersan","FRENCOO KALİPER TAMİR TAKIMI AROX SOL","FX-3140","","Ekersan","Kaliper","KALİPER ÜRÜNLERİ","1","7967.52","https://www.frenciniz.com/urun/649/frencoo-kaliper-tamir-takimi-arox-sol-sku-fx-3140-ekersan"
"650","suspansiyon-korugu-422211-p02-sku-422211-p02-ekersan","Süspansiyon Körüğü 422211 P02","422211.P02","","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","144","1056","https://www.frenciniz.com/urun/650/suspansiyon-korugu-422211-p02-sku-422211-p02-ekersan"
"651","suspansiyon-korugu-komple-koruk-plastik-piston-renault-midlum-premium-magnum-oem-5010488071","Komple Körük Plastik Piston Renault Midlum Premium Magnum","424154.CP05","5010488071","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","1","2904","https://www.frenciniz.com/urun/651/suspansiyon-korugu-komple-koruk-plastik-piston-renault-midlum-premium-magnum-oem-5010488071"
"652","frencoo-kaliper-rulman-yatagi-sku-10-1284-ekersan","FRENCOO KALİPER RULMAN YATAĞI","10-1284","","Ekersan","Kaliper Tamir Takımı","KALİPER ÜRÜNLERİ","2","1038.84","https://www.frenciniz.com/urun/652/frencoo-kaliper-rulman-yatagi-sku-10-1284-ekersan"
"653","porya-kapagi-scania-p-g-r-sku-30-08002-ekersan","Porya Kapağı Scania P G R","30.08002","","Ekersan","Porya","PORYA","31","435.6","https://www.frenciniz.com/urun/653/porya-kapagi-scania-p-g-r-sku-30-08002-ekersan"
"654","abs-sensoru-ebs-modulator-saf-abs-dislisi-yeni-model-100-dis-sac-buyuk-oem-4029108100-eyd-91-22","SAF ABS DİŞLİSİ YENİ MODEL 100 DİŞ SAÇ BÜYÜK","EYD 91 22","4029108100","Ekersan","ABS Sensörü/Modülü/Kablo","SENSÖR VE UZATMALAR","30","237.6","https://www.frenciniz.com/urun/654/abs-sensoru-ebs-modulator-saf-abs-dislisi-yeni-model-100-dis-sac-buyuk-oem-4029108100-eyd-91-22"
"655","porya-bpw-ecoplus-oem-0327280140-esp-16-16-02-ekersan","Porya BPW ECOPlus","ESP.16.16.02","0327280140, 0327280100, 0327280190","Ekersan","Porya","PORYA","5","10626","https://www.frenciniz.com/urun/655/porya-bpw-ecoplus-oem-0327280140-esp-16-16-02-ekersan"
"656","fren-balatasi-disk-balatasi-knorr-wabco-meritor-oem-29228-42317-1-300-ekersan","Disk Balatası Knorr WABCO Meritor","42317/1-300","29228","Ekersan","Fren Balatası","BALATA","25","2191.2","https://www.frenciniz.com/urun/656/fren-balatasi-disk-balatasi-knorr-wabco-meritor-oem-29228-42317-1-300-ekersan"
