"id","slug","name","sku","oem","brand","category","group","stock","price","seoUrl"
"557","8682644620046-renault-premium-magnum-kerax-midlum-d-serisi-imdatli-fren-korugu-30-luk-servis","Renault Premium Magnum Kerax Midlum D Serisi İmdatlı Fren Körüğü 30 Luk Servis","8108","8682644620046","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","1238","1267.2","https://www.frenciniz.com/urun/557/8682644620046-renault-premium-magnum-kerax-midlum-d-serisi-imdatli-fren-korugu-30-luk-servis"
"558","ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-korugu-eyd-100-71-1-ekersan","Ford Cargo BPW Dorse Krone Dorse Kögel Dorse Fren Körüğü EYD 100 71-1","EYD 100 71-1","","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","296","396","https://www.frenciniz.com/urun/558/ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-korugu-eyd-100-71-1-ekersan"
"559","1004054-ford-cargo-krone-dorse-kogel-dorse-porya-esp-18-23-01-ekersan","Ford Cargo Krone Dorse Kögel Dorse Porya ESP.18.23.01","ESP.18.23.01","1004054","Ekersan","Porya","PORYA","1","5616.6","https://www.frenciniz.com/urun/559/1004054-ford-cargo-krone-dorse-kogel-dorse-porya-esp-18-23-01-ekersan"
"560","8682644620381-ford-cargo-krone-dorse-kogel-dorse-suspansiyon-korugu-bk-00-0036-ekersan","Ford Cargo Krone Dorse Kögel Dorse Süspansiyon Körüğü BK 00 0036","BK 00 0036","8682644620381","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","6","2970","https://www.frenciniz.com/urun/560/8682644620381-ford-cargo-krone-dorse-kogel-dorse-suspansiyon-korugu-bk-00-0036-ekersan"
"561","8682644620299-ford-cargo-krone-dorse-kogel-dorse-16-24-d-p-imdatli-fren-korugu-disk-tipi-ekersan","Ford Cargo Krone Dorse Kögel Dorse 16/24 D/P İmdatlı Fren Körüğü Disk Tipi","BK 01 1624","8682644620299","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","2","5940","https://www.frenciniz.com/urun/561/8682644620299-ford-cargo-krone-dorse-kogel-dorse-16-24-d-p-imdatli-fren-korugu-disk-tipi-ekersan"
"562","8682644620145-8682644620152-renault-premium-magnum-kerax-midlum-d-serisi-imdatli-fren-korugu","Renault Premium Magnum Kerax Midlum D Serisi İmdatlı Fren Körüğü Servis BK 04 0020","BK 04 0020","8682644620145 8682644620152","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","2","1650","https://www.frenciniz.com/urun/562/8682644620145-8682644620152-renault-premium-magnum-kerax-midlum-d-serisi-imdatli-fren-korugu"
"563","esp-26-27-ford-cargo-krone-dorse-kogel-dorse-porya-kisa-ekersan","Ford Cargo Krone Dorse Kögel Dorse Porya Kısa","ESP.26.27","","Ekersan","Porya","PORYA","3","8045.4","https://www.frenciniz.com/urun/563/esp-26-27-ford-cargo-krone-dorse-kogel-dorse-porya-kisa-ekersan"
"564","kizak-30535-kizak-ford-cargo-kaliper-kizak-ekersan","Ford Cargo Kaliper Kızak","KIZAK 30535","","Ekersan","Kızak","KALİPER ÜRÜNLERİ","2","3960","https://www.frenciniz.com/urun/564/kizak-30535-kizak-ford-cargo-kaliper-kizak-ekersan"
"565","0327243420-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-porya-esp-16-12-17-ekersan","Ford Cargo BPW Dorse Krone Dorse Kögel Dorse Porya ESP.16.12.17","ESP.16.12.17","0327243420","Ekersan","Porya","PORYA","2","5768.4","https://www.frenciniz.com/urun/565/0327243420-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-porya-esp-16-12-17-ekersan"
"566","ford-cargo-krone-dorse-kogel-dorse-suspansiyon-korugu-426290-s1-ekersan","Ford Cargo Krone Dorse Kögel Dorse Süspansiyon Körüğü 426290.S1","426290.S1","","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","4","1821.6","https://www.frenciniz.com/urun/566/ford-cargo-krone-dorse-kogel-dorse-suspansiyon-korugu-426290-s1-ekersan"
"567","2290525-scania-p-g-r-porya-y-m-ekersan","Scania P G R Porya Y.M.","ESP.03.16","2290525, 1822615, 2603319","Ekersan","Porya","PORYA","1","7741.8","https://www.frenciniz.com/urun/567/2290525-scania-p-g-r-porya-y-m-ekersan"
"568","1740992-scania-p-g-r-porya-kecesi-arka-ekersan","Scania P G R Porya Keçesi Arka","CDF-88170","1740992","Ekersan","Keçe","PORYA","8","19.69","https://www.frenciniz.com/urun/568/1740992-scania-p-g-r-porya-kecesi-arka-ekersan"
"569","68322778-kizak-volvo-fh12-fm-fl-kaliper-kizak-ekersan","Volvo FH12 FM FL Kaliper Kızak","KIZAK 30505","68322778 , 3092253","Ekersan","Kızak","KALİPER ÜRÜNLERİ","2","3960","https://www.frenciniz.com/urun/569/68322778-kizak-volvo-fh12-fm-fl-kaliper-kizak-ekersan"
"570","68323675-kizak-renault-premium-magnum-kerax-midlum-d-serisi-kaliper-kizak-ekersan","Renault Premium Magnum Kerax Midlum D Serisi Kaliper Kızak","KIZAK 30502","68323675 , 68323673","Ekersan","Kızak","KALİPER ÜRÜNLERİ","1","3960","https://www.frenciniz.com/urun/570/68323675-kizak-renault-premium-magnum-kerax-midlum-d-serisi-kaliper-kizak-ekersan"
"571","01-63-00-125-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-imdatli-fren-korugu-30-luk-ekersan","Ford Cargo SAF Dorse Krone Dorse Kögel Dorse İmdatlı Fren Körüğü 30 Luk","ARF 30 SFK","01.63.00.125","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","99","1980","https://www.frenciniz.com/urun/571/01-63-00-125-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-imdatli-fren-korugu-30-luk-ekersan"
"572","03-19-00-160-ford-cargo-krone-dorse-kogel-dorse-24-30-d-d-imdatli-fren-korugu-disk-tipi-arf-24","Ford Cargo Krone Dorse Kögel Dorse 24/30 D/D İmdatlı Fren Körüğü Disk Tipi ARF 24/30 D/D","ARF 24/30 D/D","03.19.00.160","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","80","2970","https://www.frenciniz.com/urun/572/03-19-00-160-ford-cargo-krone-dorse-kogel-dorse-24-30-d-d-imdatli-fren-korugu-disk-tipi-arf-24"
"573","03-24-00-89-ford-cargo-krone-dorse-kogel-dorse-30-30-d-d-imdatli-fren-korugu-disk-tipi-arf-30","Ford Cargo Krone Dorse Kögel Dorse 30/30 D/D İmdatlı Fren Körüğü Disk Tipi ARF 30/30 D/D","ARF 30/30 D/D","03.24.00.89","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","56","2970","https://www.frenciniz.com/urun/573/03-24-00-89-ford-cargo-krone-dorse-kogel-dorse-30-30-d-d-imdatli-fren-korugu-disk-tipi-arf-30"
"574","ford-cargo-krone-dorse-kogel-dorse-ebs-modulator-abs-li-303-16-0006-ekersan","Ford Cargo Krone Dorse Kögel Dorse EBS Modülatör ABS'li 303.16.0006","303.16.0006","","Ekersan","EBS Modülatör","SENSÖR VE UZATMALAR","2","113.65","https://www.frenciniz.com/urun/574/ford-cargo-krone-dorse-kogel-dorse-ebs-modulator-abs-li-303-16-0006-ekersan"
"575","ror-meritor-knorr-wabco-kaliper-427141-ekersan","ROR Meritor Knorr WABCO Kaliper 427141","427141","","Ekersan","Kaliper","KALİPER ÜRÜNLERİ","79","231","https://www.frenciniz.com/urun/575/ror-meritor-knorr-wabco-kaliper-427141-ekersan"
"576","fx-3040-kaliper-tamir-takimi-pan-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-pan-kaliper-tamir","Ford Cargo SAF Dorse Krone Dorse Kögel Dorse PAN Kaliper Tamir Takımı Sol","FX-3040","","Ekersan","Kaliper Tamir Takımı (PAN)","KALİPER ÜRÜNLERİ","1","5674.68","https://www.frenciniz.com/urun/576/fx-3040-kaliper-tamir-takimi-pan-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-pan-kaliper-tamir"
"577","fx-3030-kaliper-tamir-takimi-pan-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-pan-kaliper-tamir","Ford Cargo SAF Dorse Krone Dorse Kögel Dorse PAN Kaliper Tamir Takımı Sağ","FX-3030","","Ekersan","Kaliper Tamir Takımı (PAN)","KALİPER ÜRÜNLERİ","1","5674.68","https://www.frenciniz.com/urun/577/fx-3030-kaliper-tamir-takimi-pan-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-pan-kaliper-tamir"
"578","7420517167-renault-premium-magnum-kerax-midlum-d-serisi-porya-6x4-ekersan","Renault Premium Magnum Kerax Midlum D Serisi Porya 6x4","ESP.13.09","7420517167, 5001861915, 1026661","Ekersan","Porya","PORYA","2","7590","https://www.frenciniz.com/urun/578/7420517167-renault-premium-magnum-kerax-midlum-d-serisi-porya-6x4-ekersan"
"579","k004679-ror-meritor-knorr-wabco-kaliper-kizak-kizak-10511-ekersan","ROR Meritor Knorr WABCO Kaliper Kızak KIZAK 10511","KIZAK 10511","K004679 , 0130388550","Ekersan","Kızak","KALİPER ÜRÜNLERİ","1","3960","https://www.frenciniz.com/urun/579/k004679-ror-meritor-knorr-wabco-kaliper-kizak-kizak-10511-ekersan"
"580","mck1319-ror-meritor-knorr-wabco-kaliper-kizak-kizak-30512-ekersan","ROR Meritor Knorr WABCO Kaliper Kızak KIZAK 30512","KIZAK 30512","MCK1319","Ekersan","Kızak","KALİPER ÜRÜNLERİ","2","3960","https://www.frenciniz.com/urun/580/mck1319-ror-meritor-knorr-wabco-kaliper-kizak-kizak-30512-ekersan"
"581","k010765-ror-meritor-knorr-wabco-kaliper-kizak-kizak-10509-ekersan","ROR Meritor Knorr WABCO Kaliper Kızak KIZAK 10509","KIZAK 10509","K010765 , 1756388","Ekersan","Kızak","KALİPER ÜRÜNLERİ","4","3960","https://www.frenciniz.com/urun/581/k010765-ror-meritor-knorr-wabco-kaliper-kizak-kizak-10509-ekersan"
"582","68323539-kizak-ror-meritor-knorr-wabco-kaliper-kizak-22-5-ekersan","ROR Meritor Knorr WABCO Kaliper Kızak 22/5","KIZAK 30500","68323539","Ekersan","Kızak","KALİPER ÜRÜNLERİ","2","3960","https://www.frenciniz.com/urun/582/68323539-kizak-ror-meritor-knorr-wabco-kaliper-kizak-22-5-ekersan"
"583","bk-05-0024-renault-premium-magnum-kerax-midlum-d-serisi-imdatli-fren-korugu-servis-sol-ekersan","Renault Premium Magnum Kerax Midlum D Serisi İmdatlı Fren Körüğü Servis Sol","BK 05 0024","","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","3","1650","https://www.frenciniz.com/urun/583/bk-05-0024-renault-premium-magnum-kerax-midlum-d-serisi-imdatli-fren-korugu-servis-sol-ekersan"
"584","ror-meritor-knorr-wabco-kaliper-426147-ekersan","ROR Meritor Knorr WABCO Kaliper 426147","426147","","Ekersan","Kaliper","KALİPER ÜRÜNLERİ","5","3762","https://www.frenciniz.com/urun/584/ror-meritor-knorr-wabco-kaliper-426147-ekersan"
"585","k007475-kizak-knorr-kaliper-kizak-ekersan","Knorr Kaliper Kızak","KIZAK 10517","K007475 ,","Ekersan","Kızak","KALİPER ÜRÜNLERİ","1","3960","https://www.frenciniz.com/urun/585/k007475-kizak-knorr-kaliper-kizak-ekersan"
"586","k001278-kizak-knorr-kaliper-kizak-on-arka-ekersan","Knorr Kaliper Kızak Ön Arka","KIZAK 10512","K001278","Ekersan","Kızak","KALİPER ÜRÜNLERİ","10","3960","https://www.frenciniz.com/urun/586/k001278-kizak-knorr-kaliper-kizak-on-arka-ekersan"
"587","29244-mercedes-axor-actros-arka-disk-fren-balatasi-kizak-10504-ekersan","29244 Mercedes Axor Actros Arka Disk Fren Balatasi KIZAK 10504","KIZAK 10504","0004231006 , K052379K50","Ekersan","Kızak","KALİPER ÜRÜNLERİ","22","3960","https://www.frenciniz.com/urun/587/29244-mercedes-axor-actros-arka-disk-fren-balatasi-kizak-10504-ekersan"
"588","k004680-kizak-ror-meritor-knorr-wabco-kaliper-kizak-3-delik-ekersan","ROR Meritor Knorr WABCO Kaliper Kızak 3 Delik","KIZAK 10518","K004680, 2379696","Ekersan","Kızak","KALİPER ÜRÜNLERİ","3","3960","https://www.frenciniz.com/urun/588/k004680-kizak-ror-meritor-knorr-wabco-kaliper-kizak-3-delik-ekersan"
"589","29171-bpw-kogel-dorse-disk-fren-balatasi-kizak-10510-ekersan","29171 BPW Kogel Dorse Disk Fren Balatasi KIZAK 10510","KIZAK 10510","K015308","Ekersan","Kızak","KALİPER ÜRÜNLERİ","4","3960","https://www.frenciniz.com/urun/589/29171-bpw-kogel-dorse-disk-fren-balatasi-kizak-10510-ekersan"
"590","94618-kizak-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-kaliper-kizak-ekersan","Ford Cargo SAF Dorse Krone Dorse Kögel Dorse Kaliper Kızak","KIZAK 40501","94618 , 94619","Ekersan","Kızak","KALİPER ÜRÜNLERİ","4","3960","https://www.frenciniz.com/urun/590/94618-kizak-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-kaliper-kizak-ekersan"
"591","k000026-kizak-ror-meritor-knorr-wabco-kaliper-kizak-on-ekersan","ROR Meritor Knorr WABCO Kaliper Kızak Ön","KIZAK 10502","K000026, Z007541, 2121591","Ekersan","Kızak","KALİPER ÜRÜNLERİ","4","3960","https://www.frenciniz.com/urun/591/k000026-kizak-ror-meritor-knorr-wabco-kaliper-kizak-on-ekersan"
"592","ror-meritor-knorr-wabco-kaliper-kapak-conta-10-1089-ekersan","ROR Meritor Knorr WABCO Kaliper Kapak Conta 10-1089","10-1089","","Ekersan","Kaliper Kapak/Conta","KALİPER ÜRÜNLERİ","15","546.48","https://www.frenciniz.com/urun/592/ror-meritor-knorr-wabco-kaliper-kapak-conta-10-1089-ekersan"
"593","12-999-746-ror-meritor-knorr-wabco-kaliper-perno-tamir-takimi-30-3610-ekersan","ROR Meritor Knorr WABCO Kaliper Perno Tamir Takımı 30-3610","30-3610","12 999 746, 5001.858.722","Ekersan","Kaliper Perno Tamir Takımı","KALİPER ÜRÜNLERİ","5","1987.92","https://www.frenciniz.com/urun/593/12-999-746-ror-meritor-knorr-wabco-kaliper-perno-tamir-takimi-30-3610-ekersan"
"594","29403-ror-meritor-knorr-wabco-meritor-haldex-disk-fren-balatasi-pwr-5042-ekersan","ROR Meritor Knorr WABCO Meritor Haldex Disk Fren Balatası PWR-5042","PWR-5042","29403","Ekersan","Fren Balatası","BALATA","12","3292.48","https://www.frenciniz.com/urun/594/29403-ror-meritor-knorr-wabco-meritor-haldex-disk-fren-balatasi-pwr-5042-ekersan"
"595","renault-premium-magnum-kerax-midlum-d-serisi-imdatli-fren-korugu-servis-bk-01-0024-ekersan","Renault Premium Magnum Kerax Midlum D Serisi İmdatlı Fren Körüğü Servis BK 01 0024","BK 01 0024","","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","6","1650","https://www.frenciniz.com/urun/595/renault-premium-magnum-kerax-midlum-d-serisi-imdatli-fren-korugu-servis-bk-01-0024-ekersan"
"596","cdf-88149-ford-cargo-krone-dorse-kogel-dorse-porya-arka-ekersan","Ford Cargo Krone Dorse Kögel Dorse Porya Arka","CDF-88149","","Ekersan","Porya","PORYA","332","4.92","https://www.frenciniz.com/urun/596/cdf-88149-ford-cargo-krone-dorse-kogel-dorse-porya-arka-ekersan"
"597","mck1118-ror-meritor-knorr-wabco-kaliper-tamir-takimi-20-2380-ekersan","ROR Meritor Knorr WABCO Kaliper Tamir Takımı 20-2380","20-2380","MCK1118, 85102092","Ekersan","Kaliper Tamir Takımı","KALİPER ÜRÜNLERİ","4","1878.36","https://www.frenciniz.com/urun/597/mck1118-ror-meritor-knorr-wabco-kaliper-tamir-takimi-20-2380-ekersan"
"598","ror-meritor-knorr-wabco-kaliper-426144-1-ekersan","ROR Meritor Knorr WABCO Kaliper 426144-1","426144-1","","Ekersan","Kaliper","KALİPER ÜRÜNLERİ","143","4382.4","https://www.frenciniz.com/urun/598/ror-meritor-knorr-wabco-kaliper-426144-1-ekersan"
"599","fx-5010-ford-cargo-krone-dorse-kogel-dorse-kaliper-tamir-takimi-ekersan","Ford Cargo Krone Dorse Kögel Dorse Kaliper Tamir Takımı","FX-5010","","Ekersan","Kaliper Tamir Takımı","KALİPER ÜRÜNLERİ","1","8512.68","https://www.frenciniz.com/urun/599/fx-5010-ford-cargo-krone-dorse-kogel-dorse-kaliper-tamir-takimi-ekersan"
"600","ef-0278324000-scania-p-g-r-ford-cargo-ebs-modulator-abs-li-ekersan","Scania P G R Ford Cargo EBS Modülatör ABS'li","EF-0278324000","","Ekersan","EBS Modülatör","SENSÖR VE UZATMALAR","105","653.4","https://www.frenciniz.com/urun/600/ef-0278324000-scania-p-g-r-ford-cargo-ebs-modulator-abs-li-ekersan"
"601","scania-p-g-r-suspansiyon-korugu-y-m-424930-s-ekersan","Scania P G R Süspansiyon Körüğü Y.M. 424930.S","424930.S","","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","48","1914","https://www.frenciniz.com/urun/601/scania-p-g-r-suspansiyon-korugu-y-m-424930-s-ekersan"
"602","scania-p-g-r-suspansiyon-korugu-y-m-424933-s-ekersan","Scania P G R Süspansiyon Körüğü Y.M. 424933.S","424933.S","","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","48","2112","https://www.frenciniz.com/urun/602/scania-p-g-r-suspansiyon-korugu-y-m-424933-s-ekersan"
"603","2617887-scania-p-g-r-suspansiyon-korugu-arka-y-m-ekersan","Scania P G R Süspansiyon Körüğü Arka Y.M.","424933.C","2617887 , 1434933 , 1434933","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","43","3828","https://www.frenciniz.com/urun/603/2617887-scania-p-g-r-suspansiyon-korugu-arka-y-m-ekersan"
"604","1434930-scania-p-g-r-suspansiyon-korugu-y-m-424930-cp-ekersan","Scania P G R Süspansiyon Körüğü Y.M. 424930.CP","424930.CP","1434930 , 1932592 ,2617884","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","48","2640","https://www.frenciniz.com/urun/604/1434930-scania-p-g-r-suspansiyon-korugu-y-m-424930-cp-ekersan"
"605","ror-meritor-knorr-wabco-kaliper-tamir-takimi-30-3790-ekersan","ROR Meritor Knorr WABCO Kaliper Tamir Takımı 30-3790","30-3790","","Ekersan","Kaliper Tamir Takımı","KALİPER ÜRÜNLERİ","5","1726.56","https://www.frenciniz.com/urun/605/ror-meritor-knorr-wabco-kaliper-tamir-takimi-30-3790-ekersan"
"606","ror-meritor-knorr-wabco-kaliper-fx-3080-ekersan","ROR Meritor Knorr WABCO Kaliper FX-3080","FX-3080","","Ekersan","Kaliper","KALİPER ÜRÜNLERİ","1","8403.12","https://www.frenciniz.com/urun/606/ror-meritor-knorr-wabco-kaliper-fx-3080-ekersan"
"607","kaliper-tamir-takimi-maxx22-ror-meritor-knorr-wabco-maxx22-kaliper-tamir-takimi-fx-3050-ekersan","ROR Meritor Knorr WABCO MAXX22 Kaliper Tamir Takımı FX-3050","FX-3050","","Ekersan","Kaliper Tamir Takımı (Maxx22)","KALİPER ÜRÜNLERİ","1","8403.12","https://www.frenciniz.com/urun/607/kaliper-tamir-takimi-maxx22-ror-meritor-knorr-wabco-maxx22-kaliper-tamir-takimi-fx-3050-ekersan"
"608","1076420-volvo-fh12-fm-fl-suspansiyon-korugu-426420-c-ekersan","Volvo FH12 FM FL Süspansiyon Körüğü 426420.C","426420.C","1076420 , 20582213 ,21961448","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","5","2706","https://www.frenciniz.com/urun/608/1076420-volvo-fh12-fm-fl-suspansiyon-korugu-426420-c-ekersan"
"609","81436006035-man-tga-tgs-tgx-tgm-suspansiyon-korugu-424884-c-ekersan","MAN TGA TGS TGX TGM Süspansiyon Körüğü 424884.C","424884.C","81436006035 , 81436006055","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","70","3168","https://www.frenciniz.com/urun/609/81436006035-man-tga-tgs-tgx-tgm-suspansiyon-korugu-424884-c-ekersan"
"610","0542941010-man-tga-tgs-tgx-tgm-ford-cargo-saf-dorse-suspansiyon-korugu-ekersan","MAN TGA TGS TGX TGM Ford Cargo SAF Dorse Süspansiyon Körüğü","424882.C","0542941010 , 81436016065 , 81436006036","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","106","3102","https://www.frenciniz.com/urun/610/0542941010-man-tga-tgs-tgx-tgm-ford-cargo-saf-dorse-suspansiyon-korugu-ekersan"
"611","20554759-volvo-fh12-fm-fl-suspansiyon-korugu-424718-c-ekersan","Volvo FH12 FM FL Süspansiyon Körüğü 424718.C","424718.C","20554759 , 1075363 , MLF7145","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","36","2706","https://www.frenciniz.com/urun/611/20554759-volvo-fh12-fm-fl-suspansiyon-korugu-424718-c-ekersan"
"612","20554755-volvo-fh12-fm-fl-suspansiyon-korugu-424713-c-ekersan","Volvo FH12 FM FL Süspansiyon Körüğü 424713.C","424713.C","20554755 , MLF7098 , MLF7098","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","139","3036","https://www.frenciniz.com/urun/612/20554755-volvo-fh12-fm-fl-suspansiyon-korugu-424713-c-ekersan"
"613","ford-cargo-krone-dorse-kogel-dorse-suspansiyon-korugu-424156-c-ekersan","Ford Cargo Krone Dorse Kögel Dorse Süspansiyon Körüğü 424156.C","424156.C","","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","34","3036","https://www.frenciniz.com/urun/613/ford-cargo-krone-dorse-kogel-dorse-suspansiyon-korugu-424156-c-ekersan"
"614","20582213s-volvo-fh12-fm-fl-suspansiyon-korugu-426420-s-ekersan","Volvo FH12 FM FL Süspansiyon Körüğü 426420.S","426420.S","20582213S , 21961448S","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","11","1716","https://www.frenciniz.com/urun/614/20582213s-volvo-fh12-fm-fl-suspansiyon-korugu-426420-s-ekersan"
"615","81436006055-man-tga-tgs-tgx-tgm-suspansiyon-korugu-424884-s02-ekersan","MAN TGA TGS TGX TGM Süspansiyon Körüğü 424884.S02","424884.S02","81436006055 , 81436010174","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","134","2019.6","https://www.frenciniz.com/urun/615/81436006055-man-tga-tgs-tgx-tgm-suspansiyon-korugu-424884-s02-ekersan"
"616","0542941010-ford-cargo-daf-cf-xf-bpw-dorse-saf-dorse-suspansiyon-korugu-kisa-ekersan","Ford Cargo DAF Cf Xf BPW Dorse SAF Dorse Süspansiyon Körüğü Kısa","424881.S","0542941010","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","97","2145","https://www.frenciniz.com/urun/616/0542941010-ford-cargo-daf-cf-xf-bpw-dorse-saf-dorse-suspansiyon-korugu-kisa-ekersan"
"617","mlf7015-ford-cargo-krone-dorse-kogel-dorse-suspansiyon-korugu-424159-s-ekersan","Ford Cargo Krone Dorse Kögel Dorse Süspansiyon Körüğü 424159.S","424159.S","MLF7015","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","70","2112","https://www.frenciniz.com/urun/617/mlf7015-ford-cargo-krone-dorse-kogel-dorse-suspansiyon-korugu-424159-s-ekersan"
"618","ror-meritor-knorr-wabco-kaliper-tamir-takimi-fx-3120-ekersan","ROR Meritor Knorr WABCO Kaliper Tamir Takımı FX-3120","FX-3120","","Ekersan","Kaliper Tamir Takımı","KALİPER ÜRÜNLERİ","2","8403.12","https://www.frenciniz.com/urun/618/ror-meritor-knorr-wabco-kaliper-tamir-takimi-fx-3120-ekersan"
"619","ror-meritor-knorr-wabco-kaliper-tamir-takimi-fx-3110-ekersan","ROR Meritor Knorr WABCO Kaliper Tamir Takımı FX-3110","FX-3110","","Ekersan","Kaliper Tamir Takımı","KALİPER ÜRÜNLERİ","2","8403.12","https://www.frenciniz.com/urun/619/ror-meritor-knorr-wabco-kaliper-tamir-takimi-fx-3110-ekersan"
"620","ford-cargo-krone-dorse-kogel-dorse-16-24-d-p-imdatli-fren-korugu-disk-tipi-sol-bk-04-1624","Ford Cargo Krone Dorse Kögel Dorse 16/24 D/P İmdatlı Fren Körüğü Disk Tipi Sol BK 04 1624","BK 04 1624","","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","3","5940","https://www.frenciniz.com/urun/620/ford-cargo-krone-dorse-kogel-dorse-16-24-d-p-imdatli-fren-korugu-disk-tipi-sol-bk-04-1624"
"621","bk-12-1624-ford-cargo-krone-dorse-kogel-dorse-16-24-d-p-imdatli-fren-korugu-kisa-disk-tipi-sol","Ford Cargo Krone Dorse Kögel Dorse 16/24 D/P İmdatlı Fren Körüğü Kısa Disk Tipi Sol","BK 12 1624","","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","1","5940","https://www.frenciniz.com/urun/621/bk-12-1624-ford-cargo-krone-dorse-kogel-dorse-16-24-d-p-imdatli-fren-korugu-kisa-disk-tipi-sol"
"622","ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-pabucu-18-cm-eyd-80-24-1-ekersan","Ford Cargo BPW Dorse Krone Dorse Kögel Dorse Fren Pabucu 18 cm EYD 80 24-1","EYD 80 24-1","","Ekersan","Fren Pabucu","FREN PABUÇLARI","1","1287","https://www.frenciniz.com/urun/622/ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-pabucu-18-cm-eyd-80-24-1-ekersan"
"623","ford-cargo-krone-dorse-kogel-dorse-fren-korugu-eyd-100-67-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Körüğü EYD 100 67","EYD 100 67","","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","722","156.42","https://www.frenciniz.com/urun/623/ford-cargo-krone-dorse-kogel-dorse-fren-korugu-eyd-100-67-ekersan"
"624","ford-cargo-krone-dorse-kogel-dorse-fren-korugu-eyd-100-61-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Körüğü EYD 100 61","EYD 100 61","","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","440","144.21","https://www.frenciniz.com/urun/624/ford-cargo-krone-dorse-kogel-dorse-fren-korugu-eyd-100-61-ekersan"
"625","ford-cargo-krone-dorse-kogel-dorse-fren-korugu-eyd-100-66-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Körüğü EYD 100 66","EYD 100 66","","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","597","144.21","https://www.frenciniz.com/urun/625/ford-cargo-krone-dorse-kogel-dorse-fren-korugu-eyd-100-66-ekersan"
"626","kaliper-tamir-takimi-maxx22-ror-meritor-knorr-wabco-maxx22-kaliper-tamir-takimi-fx-3095-ekersan","ROR Meritor Knorr WABCO MAXX22 Kaliper Tamir Takımı FX-3095","FX-3095","","Ekersan","Kaliper Tamir Takımı (Maxx22)","KALİPER ÜRÜNLERİ","2","7638.84","https://www.frenciniz.com/urun/626/kaliper-tamir-takimi-maxx22-ror-meritor-knorr-wabco-maxx22-kaliper-tamir-takimi-fx-3095-ekersan"
"627","ror-meritor-knorr-wabco-kaliper-fx-1021-ekersan","ROR Meritor Knorr WABCO Kaliper FX-1021","FX-1021","","Ekersan","Kaliper","KALİPER ÜRÜNLERİ","2","6547.2","https://www.frenciniz.com/urun/627/ror-meritor-knorr-wabco-kaliper-fx-1021-ekersan"
