"campaign","ad_group","match_type","keyword","final_url","product_id","category","stock","price"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Volvo FH Fren Diski","https://www.frenciniz.com/urun/41/fren-diski-volvo-fh-fm-fl-410-oem-8551042-esd-110-02-ekersan","41","Fren Diski","44","4234.65"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Volvo FH 8551042","https://www.frenciniz.com/urun/41/fren-diski-volvo-fh-fm-fl-410-oem-8551042-esd-110-02-ekersan","41","Fren Diski","44","4234.65"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski Isuzu Novo NovoCiti Life CitiLife 387 061 2600 OEM 387.061.2600.51 ESD 130 09","https://www.frenciniz.com/urun/6/fren-diski-isuzu-novo-novociti-life-citilife-387-061-2600-oem-387-061-2600-51-esd-130-09-ekersan","6","Fren Diski","39","3243.66"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Isuzu Novo Fren Diski","https://www.frenciniz.com/urun/6/fren-diski-isuzu-novo-novociti-life-citilife-387-061-2600-oem-387-061-2600-51-esd-130-09-ekersan","6","Fren Diski","39","3243.66"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Isuzu Novo 387.061.2600.51","https://www.frenciniz.com/urun/6/fren-diski-isuzu-novo-novociti-life-citilife-387-061-2600-oem-387-061-2600-51-esd-130-09-ekersan","6","Fren Diski","39","3243.66"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski Renault Midlum Premium Magnum OEM 5010525326 ESD 040 04","https://www.frenciniz.com/urun/76/fren-diski-renault-midlum-premium-magnum-oem-5010525326-esd-040-04-ekersan","76","Fren Diski","34","6763.83"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Renault Trucks Midlum Fren Diski","https://www.frenciniz.com/urun/76/fren-diski-renault-midlum-premium-magnum-oem-5010525326-esd-040-04-ekersan","76","Fren Diski","34","6763.83"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Renault Trucks Midlum 5010525326","https://www.frenciniz.com/urun/76/fren-diski-renault-midlum-premium-magnum-oem-5010525326-esd-040-04-ekersan","76","Fren Diski","34","6763.83"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski Renault Midlum Premium Magnum OEM 20700508 ESD 040 30","https://www.frenciniz.com/urun/13/fren-diski-renault-midlum-premium-magnum-oem-20700508-esd-040-30-ekersan","13","Fren Diski","32","5237.1"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Renault Trucks Midlum Fren Diski","https://www.frenciniz.com/urun/13/fren-diski-renault-midlum-premium-magnum-oem-20700508-esd-040-30-ekersan","13","Fren Diski","32","5237.1"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Renault Trucks Midlum 20700508","https://www.frenciniz.com/urun/13/fren-diski-renault-midlum-premium-magnum-oem-20700508-esd-040-30-ekersan","13","Fren Diski","32","5237.1"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski Renault Midlum Premium Magnum OEM 5010422593 ESD 040 03","https://www.frenciniz.com/urun/208/fren-diski-renault-midlum-premium-magnum-oem-5010422593-esd-040-03-ekersan","208","Fren Diski","32","4594.3"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Renault Trucks Midlum Fren Diski","https://www.frenciniz.com/urun/208/fren-diski-renault-midlum-premium-magnum-oem-5010422593-esd-040-03-ekersan","208","Fren Diski","32","4594.3"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Renault Trucks Midlum 5010422593","https://www.frenciniz.com/urun/208/fren-diski-renault-midlum-premium-magnum-oem-5010422593-esd-040-03-ekersan","208","Fren Diski","32","4594.3"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski BMC Probus Profesyonel Fatih Pro 16 Delik OEM 57RS307931M ESD 160 05","https://www.frenciniz.com/urun/166/fren-diski-bmc-probus-profesyonel-fatih-pro-16-delik-oem-57rs307931m-esd-160-05-ekersan","166","Fren Diski","31","5636.53"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","BMC Probus Fren Diski","https://www.frenciniz.com/urun/166/fren-diski-bmc-probus-profesyonel-fatih-pro-16-delik-oem-57rs307931m-esd-160-05-ekersan","166","Fren Diski","31","5636.53"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","BMC Probus 57RS307931M","https://www.frenciniz.com/urun/166/fren-diski-bmc-probus-profesyonel-fatih-pro-16-delik-oem-57rs307931m-esd-160-05-ekersan","166","Fren Diski","31","5636.53"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","Fren Pabucu SAF Holland 18 cm OEM (A) G4 EYD 80 07","https://www.frenciniz.com/urun/795/fren-pabucu-saf-holland-18-cm-oem-a-g4-eyd-80-07-ekersan","795","Fren Pabucu","30","1518"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","SAF dorse dingili Fren Pabucu","https://www.frenciniz.com/urun/795/fren-pabucu-saf-holland-18-cm-oem-a-g4-eyd-80-07-ekersan","795","Fren Pabucu","30","1518"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","SAF dorse dingili (A) G4","https://www.frenciniz.com/urun/795/fren-pabucu-saf-holland-18-cm-oem-a-g4-eyd-80-07-ekersan","795","Fren Pabucu","30","1518"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski Renault Premium Magnum Kerax Midlum 10 Delik Ön 220 OEM 5010525014 ESD 040 05","https://www.frenciniz.com/urun/207/fren-diski-renault-premium-magnum-kerax-midlum-10-delik-on-220-oem-5010525014-esd-040-05-ekersan","207","Fren Diski","29","4211.44"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Renault Trucks Premium Fren Diski","https://www.frenciniz.com/urun/207/fren-diski-renault-premium-magnum-kerax-midlum-10-delik-on-220-oem-5010525014-esd-040-05-ekersan","207","Fren Diski","29","4211.44"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Renault Trucks Premium 5010525014","https://www.frenciniz.com/urun/207/fren-diski-renault-premium-magnum-kerax-midlum-10-delik-on-220-oem-5010525014-esd-040-05-ekersan","207","Fren Diski","29","4211.44"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","Fren Pabucu BPW ECOPlus 20 cm OEM (A) D3 EYD 80 24","https://www.frenciniz.com/urun/794/fren-pabucu-bpw-ecoplus-20-cm-oem-a-d3-eyd-80-24-ekersan","794","Fren Pabucu","26","1287"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","BPW dorse dingili Fren Pabucu","https://www.frenciniz.com/urun/794/fren-pabucu-bpw-ecoplus-20-cm-oem-a-d3-eyd-80-24-ekersan","794","Fren Pabucu","26","1287"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","BPW dorse dingili (A) D3","https://www.frenciniz.com/urun/794/fren-pabucu-bpw-ecoplus-20-cm-oem-a-d3-eyd-80-24-ekersan","794","Fren Pabucu","26","1287"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","Fren Pabucu Mercedes Actros Axor 18 cm OEM (A) G4 EYD 206 07","https://www.frenciniz.com/urun/851/fren-pabucu-mercedes-actros-axor-18-cm-oem-a-g4-eyd-206-07-ekersan","851","Fren Pabucu","23","2145"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","Mercedes-Benz Actros Fren Pabucu","https://www.frenciniz.com/urun/851/fren-pabucu-mercedes-actros-axor-18-cm-oem-a-g4-eyd-206-07-ekersan","851","Fren Pabucu","23","2145"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","Mercedes-Benz Actros (A) G4","https://www.frenciniz.com/urun/851/fren-pabucu-mercedes-actros-axor-18-cm-oem-a-g4-eyd-206-07-ekersan","851","Fren Pabucu","23","2145"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski Volvo FH FM FL OEM 85103804 ESD 110 03","https://www.frenciniz.com/urun/173/fren-diski-volvo-fh-fm-fl-oem-85103804-esd-110-03-ekersan","173","Fren Diski","22","3722.23"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Volvo FH Fren Diski","https://www.frenciniz.com/urun/173/fren-diski-volvo-fh-fm-fl-oem-85103804-esd-110-03-ekersan","173","Fren Diski","22","3722.23"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Volvo FH 85103804","https://www.frenciniz.com/urun/173/fren-diski-volvo-fh-fm-fl-oem-85103804-esd-110-03-ekersan","173","Fren Diski","22","3722.23"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski Iveco Eurocargo Stralis Trakker Ön 100 OEM 7189265 ESD 030 19","https://www.frenciniz.com/urun/211/fren-diski-iveco-eurocargo-stralis-trakker-on-100-oem-7189265-esd-030-19-ekersan","211","Fren Diski","21","4094.46"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Iveco Eurocargo Fren Diski","https://www.frenciniz.com/urun/211/fren-diski-iveco-eurocargo-stralis-trakker-on-100-oem-7189265-esd-030-19-ekersan","211","Fren Diski","21","4094.46"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Iveco Eurocargo 7189265","https://www.frenciniz.com/urun/211/fren-diski-iveco-eurocargo-stralis-trakker-on-100-oem-7189265-esd-030-19-ekersan","211","Fren Diski","21","4094.46"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","Fren Pabucu Fruehauf SMB 18 cm OEM 6504773 EYD 80 06","https://www.frenciniz.com/urun/796/fren-pabucu-fruehauf-smb-18-cm-oem-6504773-eyd-80-06-ekersan","796","Fren Pabucu","20","1221"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","Dorse / treyler Fren Pabucu","https://www.frenciniz.com/urun/796/fren-pabucu-fruehauf-smb-18-cm-oem-6504773-eyd-80-06-ekersan","796","Fren Pabucu","20","1221"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","Dorse / treyler 6504773","https://www.frenciniz.com/urun/796/fren-pabucu-fruehauf-smb-18-cm-oem-6504773-eyd-80-06-ekersan","796","Fren Pabucu","20","1221"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Mercedes Actros Axor Dps OEM 9424010271-4012371 ESB 180 20","https://www.frenciniz.com/urun/56/bijon-mercedes-actros-axor-dps-oem-9424010271-4012371-esb-180-20-ekersan","56","Bijon","8489","183.64"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Mercedes-Benz Actros Bijon","https://www.frenciniz.com/urun/56/bijon-mercedes-actros-axor-dps-oem-9424010271-4012371-esb-180-20-ekersan","56","Bijon","8489","183.64"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Mercedes-Benz Actros 9424010271-4012371","https://www.frenciniz.com/urun/56/bijon-mercedes-actros-axor-dps-oem-9424010271-4012371-esb-180-20-ekersan","56","Bijon","8489","183.64"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon SAF Holland 73 mm OEM 1303111810 ESB 1813 10","https://www.frenciniz.com/urun/373/bijon-saf-holland-73-mm-oem-1303111810-esb-1813-10-ekersan","373","Bijon","7553","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Iveco Eurocargo Bijon","https://www.frenciniz.com/urun/373/bijon-saf-holland-73-mm-oem-1303111810-esb-1813-10-ekersan","373","Bijon","7553","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Iveco Eurocargo 1303111810","https://www.frenciniz.com/urun/373/bijon-saf-holland-73-mm-oem-1303111810-esb-1813-10-ekersan","373","Bijon","7553","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Renault Premium Magnum Kerax Midlum DPS Arka 440 OEM 20515517-7420515517 ESB 2316 20","https://www.frenciniz.com/urun/351/bijon-renault-premium-magnum-kerax-midlum-dps-arka-440-oem-20515517-7420515517-esb-2316-20","351","Bijon","7017","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Renault Trucks Premium Bijon","https://www.frenciniz.com/urun/351/bijon-renault-premium-magnum-kerax-midlum-dps-arka-440-oem-20515517-7420515517-esb-2316-20","351","Bijon","7017","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Renault Trucks Premium 20515517-7420515517","https://www.frenciniz.com/urun/351/bijon-renault-premium-magnum-kerax-midlum-dps-arka-440-oem-20515517-7420515517-esb-2316-20","351","Bijon","7017","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Mercedes Actros Axor OEM 3814010771-3464010071 ESB 182 10","https://www.frenciniz.com/urun/242/bijon-mercedes-actros-axor-oem-3814010771-3464010071-esb-182-10-ekersan","242","Bijon","6916","186.39"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Mercedes-Benz Actros Bijon","https://www.frenciniz.com/urun/242/bijon-mercedes-actros-axor-oem-3814010771-3464010071-esb-182-10-ekersan","242","Bijon","6916","186.39"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Mercedes-Benz Actros 3814010771-3464010071","https://www.frenciniz.com/urun/242/bijon-mercedes-actros-axor-oem-3814010771-3464010071-esb-182-10-ekersan","242","Bijon","6916","186.39"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon BPW ECOPlus Dps OEM 329633110 ESB 1722 10","https://www.frenciniz.com/urun/377/bijon-bpw-ecoplus-dps-oem-329633110-esb-1722-10-ekersan","377","Bijon","6593","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","BPW dorse dingili Bijon","https://www.frenciniz.com/urun/377/bijon-bpw-ecoplus-dps-oem-329633110-esb-1722-10-ekersan","377","Bijon","6593","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","BPW dorse dingili 329633110","https://www.frenciniz.com/urun/377/bijon-bpw-ecoplus-dps-oem-329633110-esb-1722-10-ekersan","377","Bijon","6593","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Scania P G R Dps OEM 20515519-7420515519 ESB 1426 10","https://www.frenciniz.com/urun/384/bijon-scania-p-g-r-dps-oem-20515519-7420515519-esb-1426-10-ekersan","384","Bijon","6086","210.3"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Scania P/G/R serisi Bijon","https://www.frenciniz.com/urun/384/bijon-scania-p-g-r-dps-oem-20515519-7420515519-esb-1426-10-ekersan","384","Bijon","6086","210.3"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Scania P/G/R serisi 20515519-7420515519","https://www.frenciniz.com/urun/384/bijon-scania-p-g-r-dps-oem-20515519-7420515519-esb-1426-10-ekersan","384","Bijon","6086","210.3"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon BMC Probus Profesyonel Fatih Pro 117 mm Arka OEM 7K60177KOM-760177 ESB 340 10","https://www.frenciniz.com/urun/336/bijon-bmc-probus-profesyonel-fatih-pro-117-mm-arka-oem-7k60177kom-760177-esb-340-10-ekersan","336","Bijon","5379","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","BMC Probus Bijon","https://www.frenciniz.com/urun/336/bijon-bmc-probus-profesyonel-fatih-pro-117-mm-arka-oem-7k60177kom-760177-esb-340-10-ekersan","336","Bijon","5379","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","BMC Probus 7K60177KOM-760177","https://www.frenciniz.com/urun/336/bijon-bmc-probus-profesyonel-fatih-pro-117-mm-arka-oem-7k60177kom-760177-esb-340-10-ekersan","336","Bijon","5379","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Mercedes Actros Axor Dps OEM 9424010371-4014171 ESB 180 10","https://www.frenciniz.com/urun/58/bijon-mercedes-actros-axor-dps-oem-9424010371-4014171-esb-180-10-ekersan","58","Bijon","5284","183.64"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Mercedes-Benz Actros Bijon","https://www.frenciniz.com/urun/58/bijon-mercedes-actros-axor-dps-oem-9424010371-4014171-esb-180-10-ekersan","58","Bijon","5284","183.64"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Mercedes-Benz Actros 9424010371-4014171","https://www.frenciniz.com/urun/58/bijon-mercedes-actros-axor-dps-oem-9424010371-4014171-esb-180-10-ekersan","58","Bijon","5284","183.64"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Mercedes Actros Axor 110 mm Arka OEM 3274020471 ESB 111 10-1","https://www.frenciniz.com/urun/253/bijon-mercedes-actros-axor-110-mm-arka-oem-3274020471-esb-111-10-1-ekersan","253","Bijon","5175","181.73"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Mercedes-Benz Actros Bijon","https://www.frenciniz.com/urun/253/bijon-mercedes-actros-axor-110-mm-arka-oem-3274020471-esb-111-10-1-ekersan","253","Bijon","5175","181.73"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Mercedes-Benz Actros 3274020471","https://www.frenciniz.com/urun/253/bijon-mercedes-actros-axor-110-mm-arka-oem-3274020471-esb-111-10-1-ekersan","253","Bijon","5175","181.73"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon BMC Probus Profesyonel Fatih Pro OEM 7K60192 ESB 340 20","https://www.frenciniz.com/urun/335/bijon-bmc-probus-profesyonel-fatih-pro-oem-7k60192-esb-340-20-ekersan","335","Bijon","4506","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","BMC Probus Bijon","https://www.frenciniz.com/urun/335/bijon-bmc-probus-profesyonel-fatih-pro-oem-7k60192-esb-340-20-ekersan","335","Bijon","4506","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","BMC Probus 7K60192","https://www.frenciniz.com/urun/335/bijon-bmc-probus-profesyonel-fatih-pro-oem-7k60192-esb-340-20-ekersan","335","Bijon","4506","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Mercedes Actros Axor 110 mm DPS Arka OEM 3464010071 ESB 110 10-1","https://www.frenciniz.com/urun/255/bijon-mercedes-actros-axor-110-mm-dps-arka-oem-3464010071-esb-110-10-1-ekersan","255","Bijon","4439","175.94"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Mercedes-Benz Actros Bijon","https://www.frenciniz.com/urun/255/bijon-mercedes-actros-axor-110-mm-dps-arka-oem-3464010071-esb-110-10-1-ekersan","255","Bijon","4439","175.94"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Mercedes-Benz Actros 3464010071","https://www.frenciniz.com/urun/255/bijon-mercedes-actros-axor-110-mm-dps-arka-oem-3464010071-esb-110-10-1-ekersan","255","Bijon","4439","175.94"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon SAF Holland Dps OEM 1303112010-3302115700 ESB 1816 10","https://www.frenciniz.com/urun/371/bijon-saf-holland-dps-oem-1303112010-3302115700-esb-1816-10-ekersan","371","Bijon","4398","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","SAF dorse dingili Bijon","https://www.frenciniz.com/urun/371/bijon-saf-holland-dps-oem-1303112010-3302115700-esb-1816-10-ekersan","371","Bijon","4398","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","SAF dorse dingili 1303112010-3302115700","https://www.frenciniz.com/urun/371/bijon-saf-holland-dps-oem-1303112010-3302115700-esb-1816-10-ekersan","371","Bijon","4398","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Scania P G R Dps OEM 1368690 ESB 911 20-R","https://www.frenciniz.com/urun/288/bijon-scania-p-g-r-dps-oem-1368690-esb-911-20-r-ekersan","288","Bijon","4278","215.69"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Scania 4 serisi Bijon","https://www.frenciniz.com/urun/288/bijon-scania-p-g-r-dps-oem-1368690-esb-911-20-r-ekersan","288","Bijon","4278","215.69"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Scania 4 serisi 1368690","https://www.frenciniz.com/urun/288/bijon-scania-p-g-r-dps-oem-1368690-esb-911-20-r-ekersan","288","Bijon","4278","215.69"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Iveco Eurocargo Stralis Dps OEM 42117455-42064826 ESB 621 10","https://www.frenciniz.com/urun/310/bijon-iveco-eurocargo-stralis-dps-oem-42117455-42064826-esb-621-10-ekersan","310","Bijon","4092","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Iveco Eurocargo Bijon","https://www.frenciniz.com/urun/310/bijon-iveco-eurocargo-stralis-dps-oem-42117455-42064826-esb-621-10-ekersan","310","Bijon","4092","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Iveco Eurocargo 42117455-42064826","https://www.frenciniz.com/urun/310/bijon-iveco-eurocargo-stralis-dps-oem-42117455-42064826-esb-621-10-ekersan","310","Bijon","4092","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Dps OEM 81DB118CA ESB 420 10","https://www.frenciniz.com/urun/325/bijon-dps-oem-81db118ca-esb-420-10-ekersan","325","Bijon","4023","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Kamyon Bijon","https://www.frenciniz.com/urun/325/bijon-dps-oem-81db118ca-esb-420-10-ekersan","325","Bijon","4023","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Kamyon 81DB118CA","https://www.frenciniz.com/urun/325/bijon-dps-oem-81db118ca-esb-420-10-ekersan","325","Bijon","4023","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon BPW ECOPlus Dps OEM 329633120- 329633121 ESB 1725 10","https://www.frenciniz.com/urun/375/bijon-bpw-ecoplus-dps-oem-329633120-329633121-esb-1725-10-ekersan","375","Bijon","3790","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","BPW dorse dingili Bijon","https://www.frenciniz.com/urun/375/bijon-bpw-ecoplus-dps-oem-329633120-329633121-esb-1725-10-ekersan","375","Bijon","3790","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","BPW dorse dingili 329633120- 329633121","https://www.frenciniz.com/urun/375/bijon-bpw-ecoplus-dps-oem-329633120-329633121-esb-1725-10-ekersan","375","Bijon","3790","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Scania P G R Dps OEM 2285275-1868665 ESB 912 20-R","https://www.frenciniz.com/urun/286/bijon-scania-p-g-r-dps-oem-2285275-1868665-esb-912-20-r-ekersan","286","Bijon","3781","210.3"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Scania P/G/R serisi Bijon","https://www.frenciniz.com/urun/286/bijon-scania-p-g-r-dps-oem-2285275-1868665-esb-912-20-r-ekersan","286","Bijon","3781","210.3"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Scania P/G/R serisi 2285275-1868665","https://www.frenciniz.com/urun/286/bijon-scania-p-g-r-dps-oem-2285275-1868665-esb-912-20-r-ekersan","286","Bijon","3781","210.3"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon SAF Holland Dps OEM 1303107511 ESB 1815 10","https://www.frenciniz.com/urun/372/bijon-saf-holland-dps-oem-1303107511-esb-1815-10-ekersan","372","Bijon","3692","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","SAF dorse dingili Bijon","https://www.frenciniz.com/urun/372/bijon-saf-holland-dps-oem-1303107511-esb-1815-10-ekersan","372","Bijon","3692","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","SAF dorse dingili 1303107511","https://www.frenciniz.com/urun/372/bijon-saf-holland-dps-oem-1303107511-esb-1815-10-ekersan","372","Bijon","3692","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Scania P G R Dps OEM 1528712 ESB 912 10-R","https://www.frenciniz.com/urun/287/bijon-scania-p-g-r-dps-oem-1528712-esb-912-10-r-ekersan","287","Bijon","3637","210.3"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Scania 4 serisi Bijon","https://www.frenciniz.com/urun/287/bijon-scania-p-g-r-dps-oem-1528712-esb-912-10-r-ekersan","287","Bijon","3637","210.3"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Scania 4 serisi 1528712","https://www.frenciniz.com/urun/287/bijon-scania-p-g-r-dps-oem-1528712-esb-912-10-r-ekersan","287","Bijon","3637","210.3"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Mercedes Actros Axor 100 mm OEM 4013971 ESB 114 10-1","https://www.frenciniz.com/urun/250/bijon-mercedes-actros-axor-100-mm-oem-4013971-esb-114-10-1-ekersan","250","Bijon","3471","178.69"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Mercedes-Benz Actros Bijon","https://www.frenciniz.com/urun/250/bijon-mercedes-actros-axor-100-mm-oem-4013971-esb-114-10-1-ekersan","250","Bijon","3471","178.69"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Mercedes-Benz Actros 4013971","https://www.frenciniz.com/urun/250/bijon-mercedes-actros-axor-100-mm-oem-4013971-esb-114-10-1-ekersan","250","Bijon","3471","178.69"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Mercedes Actros Axor 92 mm Arka OEM 4014171 ESB 187 10","https://www.frenciniz.com/urun/239/bijon-mercedes-actros-axor-92-mm-arka-oem-4014171-esb-187-10-ekersan","239","Bijon","3290","183.64"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Mercedes-Benz Axor Bijon","https://www.frenciniz.com/urun/239/bijon-mercedes-actros-axor-92-mm-arka-oem-4014171-esb-187-10-ekersan","239","Bijon","3290","183.64"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Mercedes-Benz Axor 4014171","https://www.frenciniz.com/urun/239/bijon-mercedes-actros-axor-92-mm-arka-oem-4014171-esb-187-10-ekersan","239","Bijon","3290","183.64"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Ford Cargo Dps OEM FC461118CA ESB 422 10","https://www.frenciniz.com/urun/322/bijon-ford-cargo-dps-oem-fc461118ca-esb-422-10-ekersan","322","Bijon","3250","213.05"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Ford Cargo Bijon","https://www.frenciniz.com/urun/322/bijon-ford-cargo-dps-oem-fc461118ca-esb-422-10-ekersan","322","Bijon","3250","213.05"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Ford Cargo FC461118CA","https://www.frenciniz.com/urun/322/bijon-ford-cargo-dps-oem-fc461118ca-esb-422-10-ekersan","322","Bijon","3250","213.05"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon MAN 12-153 73 mm Arka OEM 81455010123 ESB 231 10","https://www.frenciniz.com/urun/236/bijon-man-12-153-73-mm-arka-oem-81455010123-esb-231-10-ekersan","236","Bijon","3205","163.57"
"Frenciniz Urun Arama - Exact","Bijon","Exact","MAN ağır vasıta Bijon","https://www.frenciniz.com/urun/236/bijon-man-12-153-73-mm-arka-oem-81455010123-esb-231-10-ekersan","236","Bijon","3205","163.57"
"Frenciniz Urun Arama - Exact","Bijon","Exact","MAN ağır vasıta 81455010123","https://www.frenciniz.com/urun/236/bijon-man-12-153-73-mm-arka-oem-81455010123-esb-231-10-ekersan","236","Bijon","3205","163.57"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Scania P G R Dps OEM 1528655 ESB 915 10-R","https://www.frenciniz.com/urun/54/bijon-scania-p-g-r-dps-oem-1528655-esb-915-10-r-ekersan","54","Bijon","3156","218.55"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Scania 4 serisi Bijon","https://www.frenciniz.com/urun/54/bijon-scania-p-g-r-dps-oem-1528655-esb-915-10-r-ekersan","54","Bijon","3156","218.55"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Scania 4 serisi 1528655","https://www.frenciniz.com/urun/54/bijon-scania-p-g-r-dps-oem-1528655-esb-915-10-r-ekersan","54","Bijon","3156","218.55"
